City,Internet,State abbreviation
Gainesville,80.83,FL
Fort Lauderdale,68.43,FL
Tampa,70.3,FL
Miami,61.47,FL
St. Petersburg,70.17,FL
Jacksonville,71.54,FL
Orlando,74.17,FL
